waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:09.070998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.071998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.072998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.073998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.074998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.075998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.076998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.077998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.078998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.079998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.080998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.081998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.082998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.083998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.084998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.085998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.086998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.087998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.088998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.089998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.090998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.091998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.092998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.093998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.094998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.095998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.096998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.097998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.098998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.099998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.100998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.101998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.102998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.103998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.104998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.105998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.106998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.107998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.108998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.109998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.110998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.111998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.112998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.113998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.114998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.115998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.116998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.117998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.118998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.119998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.120998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.121998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.122998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.123998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.124998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.125998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.126998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.127998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.128998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.129998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.130998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.131998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.132998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.133998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.134998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.135998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.136998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.137998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.138998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.139998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.140998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.141998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.142998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.143998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.144998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.145998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.146998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.147998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.148998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.149998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.150998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.151998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.152998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.153998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.154998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.155998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.156998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.157998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.158998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.159998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.160998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.161998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.162998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.163998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.164998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.165998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.166998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.167998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.168998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.169998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.170998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.171998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.172998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.173998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.174998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.175998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.176998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.177998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.178998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.179998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.180998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.181998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.182998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.183998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.184998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.185998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.186998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.187998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.188998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.189998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.190998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.191998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.192998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.193998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.194998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.195998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.196998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.197998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.198998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.199998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.200998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.201998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.202998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.203998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.204998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.205998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.206998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.207998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.208998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.209998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.210998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.211998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.212998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.213998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.214998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.215998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.216998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.217998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.218998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.219998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.220998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.221998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.222998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.223998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.224998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.225998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.226998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.227998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.228998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.229998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.230998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.231998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.232998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.233998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.234998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.235998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.236998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.237998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.238998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.239998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.240998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.241998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.242998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.243998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.244998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.245998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.246998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.247998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.248998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.249998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.250998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.251998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.252998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.253998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.254998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.255998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.256998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.257998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.258998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.259998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.260998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.261998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.262998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.263998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.264998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.265998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.266998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.267998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.268998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.269998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.270998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.271998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.272998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.273998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.274998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.275998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.276998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.277998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.278998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.279998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.280998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.281998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.282998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.283998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.284998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.285998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.286998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.287998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.288998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.289998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.290998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.291998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.292998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.293998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.294998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.295998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.296998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.297998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.298998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.299998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.300998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.301998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.302998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.303998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.304998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.305998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.306998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.307998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.308998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.309998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.310998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.311998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.312998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.313998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.314998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.315998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.316998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.317998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.318998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.319998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.320998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.321998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.322998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.323998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.324998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.325998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.326998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.327998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.328998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.329998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.330998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.331998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.332998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.333998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.334998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.335998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.336998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.337998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.338998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.339998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.340998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.341998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.342998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.343998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.344998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.345998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.346998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.347998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.348998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.349998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.350998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.351998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.352998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.353998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.354998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.355998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.356998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.357998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.358998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.359998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.360998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.361998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.362998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.363998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.364998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.365998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.366998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.367998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.368998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.369998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.370998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.371998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.372998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.373998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.374998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.375998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.376998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.377998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.378998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.379998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.380998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.381998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.382998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.383998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.384998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.385998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.386998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.387998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.388998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.389998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.390998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.391998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.392998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.393998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.394998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.395998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.396998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.397998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.398998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.399998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.400998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.401998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.402998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.403998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.404998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.405998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.406998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.407998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.408998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.409998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.410998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.411998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.412998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.413998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.414998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.415998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.416998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.417998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.418998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.419998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.420998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.421998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.422998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.423998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.424998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.425998	1.406052E+0	1.406247E+0
