waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  17:55:57.096091	2.476795E+0	2.804104E+0	2.979971E+0
12/19/2016  17:55:57.097091	2.501221E+0	2.730826E+0	2.887152E+0
12/19/2016  17:55:57.098091	2.603810E+0	2.769907E+0	2.901808E+0
12/19/2016  17:55:57.099091	2.589155E+0	2.794333E+0	2.965315E+0
12/19/2016  17:55:57.100091	2.491451E+0	2.696629E+0	3.004397E+0
12/19/2016  17:55:57.101091	2.535418E+0	2.696629E+0	2.955545E+0
12/19/2016  17:55:57.102091	2.574499E+0	2.735711E+0	2.926234E+0
12/19/2016  17:55:57.103091	2.550073E+0	2.774792E+0	2.999511E+0
12/19/2016  17:55:57.104091	2.574499E+0	2.745481E+0	2.901808E+0
12/19/2016  17:55:57.105091	2.520762E+0	2.804104E+0	2.892037E+0
12/19/2016  17:55:57.106091	2.545188E+0	2.779678E+0	2.950660E+0
12/19/2016  17:55:57.107091	2.481681E+0	2.823644E+0	3.023937E+0
12/19/2016  17:55:57.108091	2.550073E+0	2.730826E+0	2.960430E+0
12/19/2016  17:55:57.109091	2.525647E+0	2.808989E+0	2.936004E+0
12/19/2016  17:55:57.110091	2.540303E+0	2.721055E+0	3.038593E+0
12/19/2016  17:55:57.111091	2.515877E+0	2.794333E+0	2.975085E+0
12/19/2016  17:55:57.112091	2.501221E+0	2.799218E+0	3.019052E+0
12/19/2016  17:55:57.113091	2.535418E+0	2.760137E+0	3.028823E+0
12/19/2016  17:55:57.114091	2.481681E+0	2.833415E+0	2.979971E+0
12/19/2016  17:55:57.115091	2.486566E+0	2.765022E+0	2.926234E+0
12/19/2016  17:55:57.116091	2.603810E+0	2.784563E+0	2.994626E+0
12/19/2016  17:55:57.117091	2.506106E+0	2.813874E+0	2.916463E+0
12/19/2016  17:55:57.118091	2.496336E+0	2.804104E+0	2.945774E+0
12/19/2016  17:55:57.119091	2.623351E+0	2.735711E+0	2.950660E+0
12/19/2016  17:55:57.120091	2.501221E+0	2.804104E+0	3.028823E+0
12/19/2016  17:55:57.121091	2.589155E+0	2.784563E+0	3.014167E+0
12/19/2016  17:55:57.122091	2.520762E+0	2.716170E+0	2.901808E+0
12/19/2016  17:55:57.123091	2.496336E+0	2.818759E+0	3.033708E+0
12/19/2016  17:55:57.124091	2.515877E+0	2.716170E+0	2.989741E+0
12/19/2016  17:55:57.125091	2.491451E+0	2.716170E+0	2.975085E+0
12/19/2016  17:55:57.126091	2.598925E+0	2.804104E+0	2.989741E+0
12/19/2016  17:55:57.127091	2.501221E+0	2.765022E+0	2.940889E+0
12/19/2016  17:55:57.128091	2.594040E+0	2.745481E+0	2.975085E+0
12/19/2016  17:55:57.129091	2.525647E+0	2.789448E+0	2.989741E+0
12/19/2016  17:55:57.130091	2.589155E+0	2.725940E+0	2.989741E+0
12/19/2016  17:55:57.131091	2.638007E+0	2.808989E+0	3.053249E+0
12/19/2016  17:55:57.132091	2.520762E+0	2.755252E+0	2.940889E+0
12/19/2016  17:55:57.133091	2.642892E+0	2.774792E+0	3.063019E+0
12/19/2016  17:55:57.134091	2.510992E+0	2.799218E+0	2.931119E+0
12/19/2016  17:55:57.135091	2.564729E+0	2.848070E+0	2.926234E+0
12/19/2016  17:55:57.136091	2.633122E+0	2.755252E+0	2.950660E+0
12/19/2016  17:55:57.137091	2.613581E+0	2.774792E+0	2.950660E+0
12/19/2016  17:55:57.138091	2.594040E+0	2.804104E+0	2.989741E+0
12/19/2016  17:55:57.139091	2.569614E+0	2.804104E+0	3.019052E+0
12/19/2016  17:55:57.140091	2.633122E+0	2.838300E+0	3.014167E+0
12/19/2016  17:55:57.141091	2.613581E+0	2.799218E+0	2.979971E+0
12/19/2016  17:55:57.142091	2.530532E+0	2.828530E+0	3.009282E+0
12/19/2016  17:55:57.143091	2.642892E+0	2.755252E+0	2.955545E+0
12/19/2016  17:55:57.144091	2.598925E+0	2.823644E+0	3.014167E+0
12/19/2016  17:55:57.145091	2.559844E+0	2.794333E+0	2.940889E+0
12/19/2016  17:55:57.146091	2.618466E+0	2.813874E+0	3.023937E+0
12/19/2016  17:55:57.147091	2.613581E+0	2.843185E+0	2.950660E+0
12/19/2016  17:55:57.148091	2.598925E+0	2.852956E+0	3.067904E+0
12/19/2016  17:55:57.149091	2.603810E+0	2.833415E+0	2.936004E+0
12/19/2016  17:55:57.150091	2.613581E+0	2.872496E+0	2.979971E+0
12/19/2016  17:55:57.151091	2.598925E+0	2.769907E+0	2.960430E+0
12/19/2016  17:55:57.152091	2.530532E+0	2.857841E+0	3.063019E+0
12/19/2016  17:55:57.153091	2.628236E+0	2.750366E+0	2.984856E+0
12/19/2016  17:55:57.154091	2.530532E+0	2.740596E+0	3.033708E+0
12/19/2016  17:55:57.155091	2.642892E+0	2.813874E+0	3.004397E+0
12/19/2016  17:55:57.156091	2.579384E+0	2.774792E+0	3.009282E+0
12/19/2016  17:55:57.157091	2.594040E+0	2.755252E+0	2.989741E+0
12/19/2016  17:55:57.158091	2.633122E+0	2.779678E+0	3.063019E+0
12/19/2016  17:55:57.159091	2.667318E+0	2.862726E+0	3.053249E+0
12/19/2016  17:55:57.160091	2.569614E+0	2.877382E+0	2.960430E+0
12/19/2016  17:55:57.161091	2.535418E+0	2.852956E+0	3.023937E+0
12/19/2016  17:55:57.162091	2.618466E+0	2.882267E+0	2.955545E+0
12/19/2016  17:55:57.163091	2.657548E+0	2.838300E+0	2.994626E+0
12/19/2016  17:55:57.164091	2.545188E+0	2.813874E+0	2.979971E+0
12/19/2016  17:55:57.165091	2.574499E+0	2.877382E+0	3.028823E+0
12/19/2016  17:55:57.166091	2.628236E+0	2.760137E+0	3.023937E+0
12/19/2016  17:55:57.167091	2.589155E+0	2.818759E+0	3.067904E+0
12/19/2016  17:55:57.168091	2.608696E+0	2.799218E+0	3.053249E+0
12/19/2016  17:55:57.169091	2.613581E+0	2.833415E+0	3.014167E+0
12/19/2016  17:55:57.170091	2.535418E+0	2.852956E+0	2.970200E+0
12/19/2016  17:55:57.171091	2.628236E+0	2.877382E+0	3.028823E+0
12/19/2016  17:55:57.172091	2.647777E+0	2.823644E+0	3.014167E+0
12/19/2016  17:55:57.173091	2.657548E+0	2.833415E+0	3.009282E+0
12/19/2016  17:55:57.174091	2.681974E+0	2.843185E+0	2.984856E+0
12/19/2016  17:55:57.175091	2.594040E+0	2.769907E+0	3.067904E+0
12/19/2016  17:55:57.176091	2.681974E+0	2.843185E+0	2.965315E+0
12/19/2016  17:55:57.177091	2.594040E+0	2.760137E+0	3.058134E+0
12/19/2016  17:55:57.178091	2.564729E+0	2.882267E+0	3.092330E+0
12/19/2016  17:55:57.179091	2.633122E+0	2.862726E+0	3.092330E+0
12/19/2016  17:55:57.180091	2.550073E+0	2.774792E+0	3.067904E+0
12/19/2016  17:55:57.181091	2.638007E+0	2.789448E+0	2.975085E+0
12/19/2016  17:55:57.182091	2.574499E+0	2.852956E+0	3.019052E+0
12/19/2016  17:55:57.183091	2.598925E+0	2.813874E+0	3.067904E+0
12/19/2016  17:55:57.184091	2.672203E+0	2.882267E+0	3.048363E+0
12/19/2016  17:55:57.185091	2.642892E+0	2.882267E+0	3.102101E+0
12/19/2016  17:55:57.186091	2.574499E+0	2.857841E+0	3.028823E+0
12/19/2016  17:55:57.187091	2.589155E+0	2.784563E+0	3.097215E+0
12/19/2016  17:55:57.188091	2.564729E+0	2.828530E+0	3.058134E+0
12/19/2016  17:55:57.189091	2.598925E+0	2.848070E+0	3.009282E+0
12/19/2016  17:55:57.190091	2.603810E+0	2.784563E+0	3.097215E+0
12/19/2016  17:55:57.191091	2.579384E+0	2.808989E+0	3.092330E+0
12/19/2016  17:55:57.192091	2.691744E+0	2.887152E+0	3.087445E+0
12/19/2016  17:55:57.193091	2.652662E+0	2.823644E+0	3.106986E+0
12/19/2016  17:55:57.194091	2.594040E+0	2.901808E+0	3.014167E+0
12/19/2016  17:55:57.195091	2.598925E+0	2.852956E+0	3.126527E+0
12/19/2016  17:55:57.196091	2.569614E+0	2.784563E+0	3.058134E+0
12/19/2016  17:55:57.197091	2.628236E+0	2.789448E+0	3.019052E+0
12/19/2016  17:55:57.198091	2.696629E+0	2.808989E+0	3.004397E+0
12/19/2016  17:55:57.199091	2.584270E+0	2.916463E+0	2.994626E+0
12/19/2016  17:55:57.200091	2.574499E+0	2.784563E+0	3.033708E+0
12/19/2016  17:55:57.201091	2.706400E+0	2.838300E+0	3.048363E+0
12/19/2016  17:55:57.202091	2.711285E+0	2.906693E+0	3.067904E+0
12/19/2016  17:55:57.203091	2.696629E+0	2.882267E+0	3.048363E+0
12/19/2016  17:55:57.204091	2.608696E+0	2.779678E+0	3.067904E+0
12/19/2016  17:55:57.205091	2.716170E+0	2.843185E+0	3.023937E+0
12/19/2016  17:55:57.206091	2.662433E+0	2.823644E+0	3.092330E+0
12/19/2016  17:55:57.207091	2.716170E+0	2.848070E+0	3.126527E+0
12/19/2016  17:55:57.208091	2.574499E+0	2.926234E+0	3.082560E+0
12/19/2016  17:55:57.209091	2.696629E+0	2.872496E+0	3.014167E+0
12/19/2016  17:55:57.210091	2.608696E+0	2.843185E+0	2.994626E+0
12/19/2016  17:55:57.211091	2.642892E+0	2.799218E+0	3.097215E+0
12/19/2016  17:55:57.212091	2.706400E+0	2.799218E+0	3.116756E+0
12/19/2016  17:55:57.213091	2.681974E+0	2.892037E+0	3.116756E+0
12/19/2016  17:55:57.214091	2.662433E+0	2.896922E+0	3.019052E+0
12/19/2016  17:55:57.215091	2.686859E+0	2.901808E+0	3.116756E+0
12/19/2016  17:55:57.216091	2.589155E+0	2.926234E+0	3.097215E+0
12/19/2016  17:55:57.217091	2.691744E+0	2.808989E+0	3.087445E+0
12/19/2016  17:55:57.218091	2.725940E+0	2.804104E+0	3.043478E+0
12/19/2016  17:55:57.219091	2.608696E+0	2.945774E+0	3.097215E+0
12/19/2016  17:55:57.220091	2.633122E+0	2.936004E+0	3.058134E+0
12/19/2016  17:55:57.221091	2.691744E+0	2.833415E+0	3.028823E+0
12/19/2016  17:55:57.222091	2.628236E+0	2.877382E+0	3.141182E+0
12/19/2016  17:55:57.223091	2.608696E+0	2.936004E+0	3.072789E+0
12/19/2016  17:55:57.224091	2.603810E+0	2.921348E+0	3.033708E+0
12/19/2016  17:55:57.225091	2.740596E+0	2.921348E+0	3.141182E+0
12/19/2016  17:55:57.226091	2.628236E+0	2.872496E+0	3.014167E+0
12/19/2016  17:55:57.227091	2.706400E+0	2.823644E+0	3.072789E+0
12/19/2016  17:55:57.228091	2.642892E+0	2.955545E+0	3.019052E+0
12/19/2016  17:55:57.229091	2.633122E+0	2.838300E+0	3.053249E+0
12/19/2016  17:55:57.230091	2.623351E+0	2.901808E+0	3.146067E+0
12/19/2016  17:55:57.231091	2.740596E+0	2.838300E+0	3.131412E+0
12/19/2016  17:55:57.232091	2.696629E+0	2.911578E+0	3.155838E+0
12/19/2016  17:55:57.233091	2.672203E+0	2.950660E+0	3.116756E+0
12/19/2016  17:55:57.234091	2.623351E+0	2.906693E+0	3.106986E+0
12/19/2016  17:55:57.235091	2.667318E+0	2.955545E+0	3.102101E+0
12/19/2016  17:55:57.236091	2.691744E+0	2.896922E+0	3.058134E+0
12/19/2016  17:55:57.237091	2.667318E+0	2.867611E+0	3.028823E+0
12/19/2016  17:55:57.238091	2.725940E+0	2.848070E+0	3.033708E+0
12/19/2016  17:55:57.239091	2.667318E+0	2.906693E+0	3.033708E+0
12/19/2016  17:55:57.240091	2.638007E+0	2.843185E+0	3.121641E+0
12/19/2016  17:55:57.241091	2.677088E+0	2.911578E+0	3.131412E+0
12/19/2016  17:55:57.242091	2.677088E+0	2.926234E+0	3.087445E+0
12/19/2016  17:55:57.243091	2.735711E+0	2.911578E+0	3.058134E+0
12/19/2016  17:55:57.244091	2.755252E+0	2.955545E+0	3.087445E+0
12/19/2016  17:55:57.245091	2.760137E+0	2.852956E+0	3.165608E+0
12/19/2016  17:55:57.246091	2.701514E+0	2.892037E+0	3.126527E+0
12/19/2016  17:55:57.247091	2.721055E+0	2.833415E+0	3.077675E+0
12/19/2016  17:55:57.248091	2.657548E+0	2.887152E+0	3.170493E+0
12/19/2016  17:55:57.249091	2.725940E+0	2.936004E+0	3.170493E+0
12/19/2016  17:55:57.250091	2.677088E+0	2.887152E+0	3.170493E+0
12/19/2016  17:55:57.251091	2.667318E+0	2.887152E+0	3.121641E+0
12/19/2016  17:55:57.252091	2.677088E+0	2.940889E+0	3.150953E+0
12/19/2016  17:55:57.253091	2.735711E+0	2.945774E+0	3.058134E+0
12/19/2016  17:55:57.254091	2.652662E+0	2.872496E+0	3.141182E+0
12/19/2016  17:55:57.255091	2.760137E+0	2.892037E+0	3.116756E+0
12/19/2016  17:55:57.256091	2.642892E+0	2.970200E+0	3.072789E+0
12/19/2016  17:55:57.257091	2.706400E+0	2.936004E+0	3.106986E+0
12/19/2016  17:55:57.258091	2.730826E+0	2.852956E+0	3.058134E+0
12/19/2016  17:55:57.259091	2.642892E+0	2.843185E+0	3.097215E+0
12/19/2016  17:55:57.260091	2.677088E+0	2.945774E+0	3.067904E+0
12/19/2016  17:55:57.261091	2.691744E+0	2.852956E+0	3.150953E+0
12/19/2016  17:55:57.262091	2.740596E+0	2.872496E+0	3.150953E+0
12/19/2016  17:55:57.263091	2.725940E+0	2.940889E+0	3.131412E+0
12/19/2016  17:55:57.264091	2.647777E+0	2.926234E+0	3.058134E+0
12/19/2016  17:55:57.265091	2.779678E+0	2.916463E+0	3.194919E+0
12/19/2016  17:55:57.266091	2.745481E+0	2.926234E+0	3.155838E+0
12/19/2016  17:55:57.267091	2.740596E+0	2.901808E+0	3.111871E+0
12/19/2016  17:55:57.268091	2.647777E+0	2.970200E+0	3.082560E+0
12/19/2016  17:55:57.269091	2.647777E+0	2.896922E+0	3.175379E+0
12/19/2016  17:55:57.270091	2.672203E+0	2.896922E+0	3.131412E+0
12/19/2016  17:55:57.271091	2.642892E+0	2.916463E+0	3.136297E+0
12/19/2016  17:55:57.272091	2.735711E+0	2.965315E+0	3.116756E+0
12/19/2016  17:55:57.273091	2.696629E+0	2.979971E+0	3.199805E+0
12/19/2016  17:55:57.274091	2.740596E+0	3.004397E+0	3.067904E+0
12/19/2016  17:55:57.275091	2.730826E+0	2.984856E+0	3.121641E+0
12/19/2016  17:55:57.276091	2.691744E+0	2.901808E+0	3.067904E+0
12/19/2016  17:55:57.277091	2.740596E+0	2.916463E+0	3.067904E+0
12/19/2016  17:55:57.278091	2.652662E+0	2.926234E+0	3.194919E+0
12/19/2016  17:55:57.279091	2.789448E+0	2.921348E+0	3.175379E+0
12/19/2016  17:55:57.280091	2.745481E+0	2.979971E+0	3.199805E+0
12/19/2016  17:55:57.281091	2.740596E+0	2.950660E+0	3.077675E+0
12/19/2016  17:55:57.282091	2.774792E+0	2.931119E+0	3.155838E+0
12/19/2016  17:55:57.283091	2.745481E+0	2.950660E+0	3.190034E+0
12/19/2016  17:55:57.284091	2.755252E+0	2.916463E+0	3.072789E+0
12/19/2016  17:55:57.285091	2.696629E+0	2.916463E+0	3.106986E+0
12/19/2016  17:55:57.286091	2.774792E+0	2.921348E+0	3.204690E+0
12/19/2016  17:55:57.287091	2.677088E+0	2.975085E+0	3.170493E+0
12/19/2016  17:55:57.288091	2.794333E+0	2.896922E+0	3.155838E+0
12/19/2016  17:55:57.289091	2.794333E+0	2.984856E+0	3.219345E+0
12/19/2016  17:55:57.290091	2.691744E+0	3.004397E+0	3.194919E+0
12/19/2016  17:55:57.291091	2.804104E+0	2.999511E+0	3.209575E+0
12/19/2016  17:55:57.292091	2.760137E+0	2.901808E+0	3.170493E+0
12/19/2016  17:55:57.293091	2.706400E+0	2.911578E+0	3.190034E+0
12/19/2016  17:55:57.294091	2.784563E+0	2.901808E+0	3.190034E+0
12/19/2016  17:55:57.295091	2.740596E+0	2.887152E+0	3.204690E+0
12/19/2016  17:55:57.296091	2.794333E+0	2.896922E+0	3.131412E+0
12/19/2016  17:55:57.297091	2.755252E+0	2.950660E+0	3.199805E+0
12/19/2016  17:55:57.298091	2.701514E+0	2.989741E+0	3.234001E+0
12/19/2016  17:55:57.299091	2.672203E+0	2.979971E+0	3.190034E+0
12/19/2016  17:55:57.300091	2.696629E+0	2.892037E+0	3.126527E+0
12/19/2016  17:55:57.301091	2.774792E+0	3.009282E+0	3.170493E+0
12/19/2016  17:55:57.302091	2.730826E+0	2.999511E+0	3.126527E+0
12/19/2016  17:55:57.303091	2.769907E+0	2.921348E+0	3.121641E+0
12/19/2016  17:55:57.304091	2.823644E+0	2.926234E+0	3.097215E+0
12/19/2016  17:55:57.305091	2.794333E+0	2.911578E+0	3.097215E+0
12/19/2016  17:55:57.306091	2.681974E+0	2.940889E+0	3.190034E+0
12/19/2016  17:55:57.307091	2.730826E+0	2.950660E+0	3.155838E+0
12/19/2016  17:55:57.308091	2.696629E+0	2.970200E+0	3.199805E+0
12/19/2016  17:55:57.309091	2.730826E+0	2.989741E+0	3.229116E+0
12/19/2016  17:55:57.310091	2.765022E+0	2.979971E+0	3.106986E+0
12/19/2016  17:55:57.311091	2.755252E+0	2.931119E+0	3.160723E+0
12/19/2016  17:55:57.312091	2.813874E+0	2.965315E+0	3.111871E+0
12/19/2016  17:55:57.313091	2.769907E+0	2.999511E+0	3.219345E+0
12/19/2016  17:55:57.314091	2.818759E+0	3.023937E+0	3.146067E+0
12/19/2016  17:55:57.315091	2.818759E+0	2.994626E+0	3.214460E+0
12/19/2016  17:55:57.316091	2.813874E+0	3.014167E+0	3.234001E+0
12/19/2016  17:55:57.317091	2.828530E+0	3.038593E+0	3.185149E+0
12/19/2016  17:55:57.318091	2.755252E+0	2.916463E+0	3.160723E+0
12/19/2016  17:55:57.319091	2.813874E+0	2.965315E+0	3.131412E+0
12/19/2016  17:55:57.320091	2.691744E+0	2.999511E+0	3.224231E+0
12/19/2016  17:55:57.321091	2.706400E+0	2.916463E+0	3.165608E+0
12/19/2016  17:55:57.322091	2.799218E+0	3.023937E+0	3.131412E+0
12/19/2016  17:55:57.323091	2.716170E+0	2.911578E+0	3.160723E+0
12/19/2016  17:55:57.324091	2.701514E+0	3.053249E+0	3.209575E+0
12/19/2016  17:55:57.325091	2.706400E+0	3.043478E+0	3.209575E+0
12/19/2016  17:55:57.326091	2.765022E+0	2.911578E+0	3.150953E+0
12/19/2016  17:55:57.327091	2.760137E+0	3.009282E+0	3.234001E+0
12/19/2016  17:55:57.328091	2.706400E+0	3.033708E+0	3.136297E+0
12/19/2016  17:55:57.329091	2.799218E+0	2.994626E+0	3.263312E+0
12/19/2016  17:55:57.330091	2.774792E+0	2.945774E+0	3.160723E+0
12/19/2016  17:55:57.331091	2.823644E+0	2.965315E+0	3.190034E+0
12/19/2016  17:55:57.332091	2.799218E+0	2.931119E+0	3.268197E+0
12/19/2016  17:55:57.333091	2.818759E+0	2.940889E+0	3.190034E+0
12/19/2016  17:55:57.334091	2.813874E+0	3.067904E+0	3.238886E+0
12/19/2016  17:55:57.335091	2.804104E+0	3.009282E+0	3.263312E+0
12/19/2016  17:55:57.336091	2.813874E+0	2.960430E+0	3.209575E+0
12/19/2016  17:55:57.337091	2.755252E+0	3.004397E+0	3.234001E+0
12/19/2016  17:55:57.338091	2.750366E+0	3.004397E+0	3.199805E+0
12/19/2016  17:55:57.339091	2.857841E+0	3.023937E+0	3.243771E+0
12/19/2016  17:55:57.340091	2.808989E+0	2.989741E+0	3.248657E+0
12/19/2016  17:55:57.341091	2.828530E+0	3.072789E+0	3.160723E+0
12/19/2016  17:55:57.342091	2.808989E+0	3.063019E+0	3.219345E+0
12/19/2016  17:55:57.343091	2.857841E+0	3.004397E+0	3.204690E+0
12/19/2016  17:55:57.344091	2.784563E+0	3.063019E+0	3.273083E+0
12/19/2016  17:55:57.345091	2.745481E+0	2.965315E+0	3.165608E+0
12/19/2016  17:55:57.346091	2.828530E+0	3.072789E+0	3.229116E+0
12/19/2016  17:55:57.347091	2.730826E+0	3.028823E+0	3.141182E+0
12/19/2016  17:55:57.348091	2.808989E+0	3.014167E+0	3.204690E+0
12/19/2016  17:55:57.349091	2.735711E+0	3.082560E+0	3.155838E+0
12/19/2016  17:55:57.350091	2.813874E+0	2.940889E+0	3.165608E+0
12/19/2016  17:55:57.351091	2.823644E+0	2.984856E+0	3.185149E+0
12/19/2016  17:55:57.352091	2.823644E+0	2.999511E+0	3.204690E+0
12/19/2016  17:55:57.353091	2.760137E+0	3.038593E+0	3.165608E+0
12/19/2016  17:55:57.354091	2.804104E+0	3.014167E+0	3.263312E+0
12/19/2016  17:55:57.355091	2.794333E+0	2.940889E+0	3.194919E+0
12/19/2016  17:55:57.356091	2.789448E+0	2.960430E+0	3.268197E+0
12/19/2016  17:55:57.357091	2.843185E+0	3.072789E+0	3.243771E+0
12/19/2016  17:55:57.358091	2.833415E+0	3.019052E+0	3.258427E+0
12/19/2016  17:55:57.359091	2.843185E+0	3.087445E+0	3.219345E+0
12/19/2016  17:55:57.360091	2.789448E+0	2.960430E+0	3.282853E+0
12/19/2016  17:55:57.361091	2.857841E+0	3.014167E+0	3.165608E+0
12/19/2016  17:55:57.362091	2.867611E+0	3.058134E+0	3.155838E+0
12/19/2016  17:55:57.363091	2.799218E+0	3.087445E+0	3.160723E+0
12/19/2016  17:55:57.364091	2.765022E+0	2.979971E+0	3.170493E+0
12/19/2016  17:55:57.365091	2.828530E+0	2.965315E+0	3.248657E+0
12/19/2016  17:55:57.366091	2.828530E+0	3.053249E+0	3.263312E+0
12/19/2016  17:55:57.367091	2.882267E+0	3.053249E+0	3.199805E+0
12/19/2016  17:55:57.368091	2.867611E+0	3.009282E+0	3.307279E+0
12/19/2016  17:55:57.369091	2.862726E+0	2.984856E+0	3.185149E+0
12/19/2016  17:55:57.370091	2.804104E+0	2.979971E+0	3.243771E+0
12/19/2016  17:55:57.371091	2.774792E+0	3.097215E+0	3.190034E+0
12/19/2016  17:55:57.372091	2.804104E+0	3.004397E+0	3.180264E+0
12/19/2016  17:55:57.373091	2.779678E+0	2.965315E+0	3.277968E+0
12/19/2016  17:55:57.374091	2.862726E+0	3.092330E+0	3.160723E+0
12/19/2016  17:55:57.375091	2.818759E+0	3.023937E+0	3.282853E+0
12/19/2016  17:55:57.376091	2.823644E+0	3.033708E+0	3.277968E+0
12/19/2016  17:55:57.377091	2.789448E+0	3.043478E+0	3.180264E+0
12/19/2016  17:55:57.378091	2.892037E+0	3.097215E+0	3.297509E+0
12/19/2016  17:55:57.379091	2.765022E+0	3.038593E+0	3.263312E+0
12/19/2016  17:55:57.380091	2.867611E+0	3.077675E+0	3.204690E+0
12/19/2016  17:55:57.381091	2.896922E+0	3.082560E+0	3.199805E+0
12/19/2016  17:55:57.382091	2.843185E+0	2.975085E+0	3.248657E+0
12/19/2016  17:55:57.383091	2.877382E+0	3.072789E+0	3.175379E+0
12/19/2016  17:55:57.384091	2.872496E+0	3.053249E+0	3.312164E+0
12/19/2016  17:55:57.385091	2.892037E+0	3.087445E+0	3.219345E+0
12/19/2016  17:55:57.386091	2.823644E+0	3.043478E+0	3.180264E+0
12/19/2016  17:55:57.387091	2.862726E+0	2.970200E+0	3.292623E+0
12/19/2016  17:55:57.388091	2.877382E+0	3.004397E+0	3.199805E+0
12/19/2016  17:55:57.389091	2.774792E+0	3.072789E+0	3.185149E+0
12/19/2016  17:55:57.390091	2.818759E+0	3.077675E+0	3.297509E+0
12/19/2016  17:55:57.391091	2.833415E+0	3.121641E+0	3.273083E+0
12/19/2016  17:55:57.392091	2.813874E+0	3.048363E+0	3.312164E+0
12/19/2016  17:55:57.393091	2.784563E+0	2.994626E+0	3.204690E+0
12/19/2016  17:55:57.394091	2.794333E+0	3.116756E+0	3.229116E+0
12/19/2016  17:55:57.395091	2.828530E+0	3.102101E+0	3.190034E+0
12/19/2016  17:55:57.396091	2.896922E+0	3.019052E+0	3.321935E+0
12/19/2016  17:55:57.397091	2.813874E+0	3.023937E+0	3.219345E+0
12/19/2016  17:55:57.398091	2.808989E+0	3.111871E+0	3.317049E+0
12/19/2016  17:55:57.399091	2.911578E+0	3.111871E+0	3.277968E+0
12/19/2016  17:55:57.400091	2.784563E+0	3.009282E+0	3.214460E+0
12/19/2016  17:55:57.401091	2.833415E+0	3.053249E+0	3.219345E+0
12/19/2016  17:55:57.402091	2.916463E+0	3.082560E+0	3.273083E+0
12/19/2016  17:55:57.403091	2.916463E+0	3.067904E+0	3.302394E+0
12/19/2016  17:55:57.404091	2.931119E+0	3.136297E+0	3.321935E+0
12/19/2016  17:55:57.405091	2.911578E+0	3.014167E+0	3.248657E+0
12/19/2016  17:55:57.406091	2.828530E+0	3.019052E+0	3.341475E+0
12/19/2016  17:55:57.407091	2.896922E+0	3.102101E+0	3.199805E+0
12/19/2016  17:55:57.408091	2.882267E+0	3.116756E+0	3.307279E+0
